time,open,high,low,close,volume
2026-07-20T02:00:00+00:00,14798.93,14852.91,14688.41,14839.93,40306
2026-07-20T03:00:00+00:00,14839.93,14860.43,14796.91,14805.91,17818
2026-07-20T04:00:00+00:00,14805.91,14854.42,14796.42,14832.92,2080
2026-07-20T05:00:00+00:00,14832.92,14853.43,14643.92,14663.43,36688
2026-07-20T06:00:00+00:00,14663.43,14836.41,14581.93,14790.42,47984
2026-07-20T07:00:00+00:00,14790.42,14808.91,14762.91,14800.92,4984
2026-07-20T08:00:00+00:00,14800.92,14814.42,14789.91,14810.91,1262
2026-07-20T09:00:00+00:00,14810.91,14826.41,14774.42,14800.93,1355
2026-07-20T10:00:00+00:00,14800.93,14801.43,14787.92,14788.92,751
2026-07-20T11:00:00+00:00,14788.92,14828.93,14788.92,14802.92,2209
2026-07-20T12:00:00+00:00,14802.92,14803.42,14780.91,14787.93,1597
2026-07-20T13:00:00+00:00,14787.93,14828.43,14783.91,14821.93,2105
2026-07-20T14:00:00+00:00,14821.93,14839.43,14811.91,14826.43,3137
2026-07-20T15:00:00+00:00,14826.43,14866.91,14820.91,14863.91,2223
2026-07-20T16:00:00+00:00,14863.91,14866.93,14842.41,14847.93,1835
2026-07-20T17:00:00+00:00,14847.93,14848.92,14829.42,14837.92,1304
2026-07-20T18:00:00+00:00,14837.92,14846.91,14819.93,14820.43,1476
2026-07-20T19:00:00+00:00,14820.43,14824.93,14803.92,14807.41,1610
2026-07-20T20:00:00+00:00,14807.41,14811.92,14800.91,14802.42,144.8968950331779
2026-07-21T01:00:00+00:00,14802.42,14964.91,14802.42,14924.93,36080.619782214155
2026-07-21T02:00:00+00:00,14924.93,15039.42,14852.42,15023.91,46723
2026-07-21T03:00:00+00:00,15023.91,15072.43,14958.41,15036.92,19365
2026-07-21T04:00:00+00:00,15036.92,15036.92,15022.42,15023.41,1341
2026-07-21T05:00:00+00:00,15023.41,15162.42,14999.41,15137.43,25165
2026-07-21T06:00:00+00:00,15137.43,15188.93,15126.91,15165.43,16169
2026-07-21T07:00:00+00:00,15165.43,15174.92,15131.43,15139.93,2803
2026-07-21T08:00:00+00:00,15139.93,15146.42,15131.41,15146.42,1123
2026-07-21T09:00:00+00:00,15146.42,15152.91,15120.93,15131.93,941
2026-07-21T10:00:00+00:00,15131.93,15138.43,15120.41,15122.41,970
2026-07-21T11:00:00+00:00,15122.41,15128.93,15112.43,15117.93,863
2026-07-21T12:00:00+00:00,15117.93,15129.42,15106.92,15125.41,1291
2026-07-21T13:00:00+00:00,15125.41,15140.43,15105.43,15130.42,2872
2026-07-21T14:00:00+00:00,15130.42,15159.43,15127.41,15151.43,2204
2026-07-21T15:00:00+00:00,15151.43,15163.43,15149.91,15152.93,1279
2026-07-21T16:00:00+00:00,15152.93,15164.42,15151.41,15159.41,532
2026-07-21T17:00:00+00:00,15159.41,15163.43,15153.41,15157.41,511.4536607970343
2026-07-21T18:00:00+00:00,15157.41,15162.43,15156.41,15162.43,497
2026-07-21T19:00:00+00:00,15162.43,15167.41,15159.42,15165.93,470.5968635809648
2026-07-21T20:00:00+00:00,15165.93,15166.42,15148.41,15159.42,161.48883411849124
2026-07-22T01:00:00+00:00,15159.42,15255.46,15106.45,15243.45,28082.077616077615
2026-07-22T02:00:00+00:00,15243.45,15312.47,15211.47,15298.97,24764
2026-07-22T03:00:00+00:00,15298.97,15332.47,15245.95,15284.95,10049
2026-07-22T04:00:00+00:00,15284.95,15305.47,15281.45,15284.96,978.5961136648558
2026-07-22T05:00:00+00:00,15284.96,15284.96,15154.95,15164.45,23318
2026-07-22T06:00:00+00:00,15164.45,15182.46,15087.45,15132.47,20228
2026-07-22T07:00:00+00:00,15132.47,15138.97,15116.47,15125.45,1920
2026-07-22T08:00:00+00:00,15125.45,15136.97,15112.45,15135.95,1310
2026-07-22T09:00:00+00:00,15135.95,15173.47,15124.45,15144.95,1356
2026-07-22T10:00:00+00:00,15144.95,15159.47,15144.95,15156.47,751
2026-07-22T11:00:00+00:00,15156.47,15159.45,15135.45,15142.97,940.7342342342342
2026-07-22T12:00:00+00:00,15142.97,15149.97,15120.95,15130.45,1178
2026-07-22T13:00:00+00:00,15130.45,15186.46,15129.97,15184.46,1891
2026-07-22T14:00:00+00:00,15184.46,15189.45,15164.45,15171.46,1664
2026-07-22T15:00:00+00:00,15171.46,15191.47,15170.45,15191.45,844
2026-07-22T16:00:00+00:00,15191.45,15193.47,15186.45,15191.45,534
2026-07-22T17:00:00+00:00,15191.45,15195.45,15182.45,15184.46,526
2026-07-22T18:00:00+00:00,15184.46,15185.47,15175.45,15182.96,569.7712580805569
2026-07-22T19:00:00+00:00,15182.96,15183.95,15172.97,15174.96,545
2026-07-22T20:00:00+00:00,15174.96,15186.97,15171.45,15181.95,898
2026-07-23T01:00:00+00:00,15181.95,15239.66,15125.67,15191.17,25002.12724879333
2026-07-23T02:00:00+00:00,15191.17,15226.16,15155.16,15178.67,25789
2026-07-23T03:00:00+00:00,15178.67,15202.68,15137.18,15184.17,11751
2026-07-23T04:00:00+00:00,15184.17,15194.16,15174.17,15187.66,930
2026-07-23T05:00:00+00:00,15187.66,15260.18,15187.66,15195.68,21896
2026-07-23T06:00:00+00:00,15195.68,15222.68,15166.67,15213.67,8998
2026-07-23T07:00:00+00:00,15213.67,15213.67,15186.16,15205.68,1442
2026-07-23T08:00:00+00:00,15205.68,15212.68,15197.66,15210.67,994
2026-07-23T09:00:00+00:00,15210.67,15220.68,15201.66,15203.16,851
2026-07-23T10:00:00+00:00,15203.16,15222.68,15196.66,15218.67,748
2026-07-23T11:00:00+00:00,15218.67,15222.66,15179.66,15199.66,1111
2026-07-23T12:00:00+00:00,15199.66,15200.17,15152.17,15154.68,1827
2026-07-23T13:00:00+00:00,15154.68,15167.68,15136.17,15142.66,3173
2026-07-23T14:00:00+00:00,15142.66,15156.18,15122.66,15138.67,4550
2026-07-23T15:00:00+00:00,15138.67,15141.67,15111.16,15125.67,2590
2026-07-23T16:00:00+00:00,15125.67,15148.68,15123.66,15143.66,1306
2026-07-23T17:00:00+00:00,15143.66,15147.68,15123.66,15123.68,1589
2026-07-23T18:00:00+00:00,15123.68,15133.18,15120.17,15130.67,1127
2026-07-23T19:00:00+00:00,15130.67,15140.16,15119.67,15135.68,952
2026-07-23T20:00:00+00:00,15135.68,15148.68,15135.67,15145.16,379.66309012875536
2026-07-24T01:00:00+00:00,15145.16,15195.36,15090.37,15128.87,26815.953602620088
2026-07-24T02:00:00+00:00,15128.87,15181.87,15095.87,15100.36,20403
2026-07-24T03:00:00+00:00,15100.36,15112.37,15071.85,15102.35,8021
2026-07-24T04:00:00+00:00,15102.35,15130.86,15096.86,15122.85,1056
2026-07-24T05:00:00+00:00,15122.85,15176.36,15022.87,15029.36,19078
2026-07-24T06:00:00+00:00,15029.36,15075.87,14969.36,14985.85,16039
2026-07-24T07:00:00+00:00,14985.85,15046.87,14979.86,15024.85,2521
2026-07-24T08:00:00+00:00,15024.85,15024.85,15005.86,15020.36,907
2026-07-24T09:00:00+00:00,15020.36,15049.37,15016.35,15040.37,796
2026-07-24T10:00:00+00:00,15040.37,15044.36,15024.86,15031.85,538.4253611556983
2026-07-24T11:00:00+00:00,15031.85,15065.85,15031.37,15058.36,852.4128622469234
2026-07-24T12:00:00+00:00,15058.36,15063.87,15041.85,15044.37,866
2026-07-24T13:00:00+00:00,15044.37,15057.87,15027.85,15028.87,2359.29124668435
2026-07-24T14:00:00+00:00,15028.87,15046.85,15013.85,15044.87,3457
2026-07-24T15:00:00+00:00,15044.87,15075.87,15038.85,15072.87,3329
2026-07-24T16:00:00+00:00,15072.87,15078.87,15044.85,15050.86,1300
2026-07-24T17:00:00+00:00,15050.86,15051.37,15031.85,15033.87,1415
2026-07-24T18:00:00+00:00,15033.87,15036.87,15006.36,15015.86,1368
2026-07-24T19:00:00+00:00,15015.86,15024.86,15005.85,15021.87,1218
2026-07-24T20:00:00+00:00,15021.87,15022.87,15016.86,15022.36,149.066203322918
2026-07-27T01:00:00+00:00,15022.36,15117.7,14991.18,15094.19,16536.005397727273
2026-07-27T02:00:00+00:00,15094.19,15124.2,15069.18,15089.2,13701
2026-07-27T03:00:00+00:00,15089.2,15116.68,15079.68,15088.69,4611
2026-07-27T04:00:00+00:00,15088.69,15132.2,15088.69,15130.2,1041
2026-07-27T05:00:00+00:00,15130.2,15130.2,15057.18,15109.19,9127
2026-07-27T06:00:00+00:00,15109.19,15217.2,15103.69,15211.69,6896
2026-07-27T07:00:00+00:00,15211.69,15231.7,15196.18,15198.2,1349
2026-07-27T08:00:00+00:00,15198.2,15199.19,15188.18,15198.69,842
2026-07-27T09:00:00+00:00,15198.69,15207.7,15194.19,15194.19,554.5514109633474
2026-07-27T10:00:00+00:00,15194.19,15195.7,15188.18,15191.2,399
2026-07-27T11:00:00+00:00,15191.2,15193.19,15177.18,15185.2,573
2026-07-27T12:00:00+00:00,15185.2,15196.2,15181.7,15195.68,572.8663017982799
2026-07-27T13:00:00+00:00,15195.68,15205.2,15175.19,15176.2,1619
2026-07-27T14:00:00+00:00,15176.2,15184.2,15147.18,15180.19,2746
2026-07-27T15:00:00+00:00,15180.19,15199.2,15167.18,15172.2,2378
2026-07-27T16:00:00+00:00,15172.2,15190.19,15166.18,15168.18,2761
2026-07-27T17:00:00+00:00,15168.18,15168.18,15152.18,15166.18,1525
2026-07-27T18:00:00+00:00,15166.18,15176.2,15155.18,15174.2,1580
2026-07-27T19:00:00+00:00,15174.2,15192.2,15172.18,15190.19,829
2026-07-27T20:00:00+00:00,15190.19,15194.7,15185.18,15193.69,143.4516954519251
2026-07-28T01:00:00+00:00,15193.69,15193.69,14940.72,14975.710000000001,27576.94757609921
2026-07-28T02:00:00+00:00,14975.710000000001,14993.710000000001,14782.710000000001,14798.710000000001,24993
2026-07-28T03:00:00+00:00,14798.710000000001,14903.22,14761.210000000001,14892.72,14316
2026-07-28T04:00:00+00:00,14892.72,14902.210000000001,14879.73,14890.710000000001,1278
2026-07-28T05:00:00+00:00,14890.710000000001,14890.710000000001,14756.210000000001,14774.710000000001,23067
2026-07-28T06:00:00+00:00,14774.710000000001,14797.23,14717.23,14796.210000000001,19564
2026-07-28T07:00:00+00:00,14796.210000000001,14800.73,14774.73,14794.210000000001,2184
2026-07-28T08:00:00+00:00,14794.210000000001,14802.23,14777.72,14801.72,1391
2026-07-28T09:00:00+00:00,14801.72,14822.73,14794.23,14797.22,681
2026-07-28T10:00:00+00:00,14797.22,14807.23,14785.73,14795.22,799
2026-07-28T11:00:00+00:00,14795.22,14803.22,14778.22,14800.73,1315
2026-07-28T12:00:00+00:00,14800.73,14810.710000000001,14798.210000000001,14804.73,1377
2026-07-28T13:00:00+00:00,14804.73,14814.23,14771.210000000001,14793.710000000001,2808
2026-07-28T14:00:00+00:00,14793.710000000001,14843.23,14793.710000000001,14833.210000000001,4279
2026-07-28T15:00:00+00:00,14833.210000000001,14859.22,14819.22,14856.72,2010
2026-07-28T16:00:00+00:00,14856.72,14860.23,14845.72,14855.22,885
2026-07-28T17:00:00+00:00,14855.22,14857.22,14833.22,14839.23,1144
2026-07-28T18:00:00+00:00,14839.23,14842.22,14826.22,14832.210000000001,900
2026-07-28T19:00:00+00:00,14832.210000000001,14845.23,14830.23,14832.210000000001,761
2026-07-28T20:00:00+00:00,14832.210000000001,14839.23,14825.210000000001,14834.72,206.0836090289947
2026-07-29T01:00:00+00:00,14834.72,14859.65,14667.630000000001,14669.64,31000.868016497938
2026-07-29T02:00:00+00:00,14669.64,14816.65,14636.14,14758.130000000001,31902
2026-07-29T03:00:00+00:00,14758.130000000001,14851.130000000001,14732.14,14735.14,12657
2026-07-29T04:00:00+00:00,14735.14,14737.630000000001,14688.130000000001,14719.15,2964
2026-07-29T05:00:00+00:00,14719.15,14939.130000000001,14703.14,14852.64,31768
2026-07-29T06:00:00+00:00,14852.64,14902.630000000001,14819.130000000001,14898.130000000001,12820
2026-07-29T07:00:00+00:00,14898.130000000001,14899.65,14880.130000000001,14890.15,1524
2026-07-29T08:00:00+00:00,14890.15,14893.15,14875.130000000001,14881.630000000001,1076
2026-07-29T09:00:00+00:00,14881.630000000001,14881.630000000001,14842.130000000001,14866.630000000001,856
2026-07-29T10:00:00+00:00,14866.630000000001,14875.65,14851.65,14854.15,810
2026-07-29T11:00:00+00:00,14854.15,14871.14,14851.130000000001,14871.14,853
2026-07-29T12:00:00+00:00,14871.14,14872.64,14828.130000000001,14847.130000000001,1550
2026-07-29T13:00:00+00:00,14847.130000000001,14851.64,14819.130000000001,14829.130000000001,2721
2026-07-29T14:00:00+00:00,14829.130000000001,14841.14,14784.130000000001,14796.14,3638
2026-07-29T15:00:00+00:00,14796.14,14813.15,14791.130000000001,14797.15,2183
2026-07-29T16:00:00+00:00,14797.15,14799.14,14779.130000000001,14798.130000000001,1554
2026-07-29T17:00:00+00:00,14798.130000000001,14826.15,14798.130000000001,14815.65,1501
2026-07-29T18:00:00+00:00,14815.65,14907.15,14815.14,14907.130000000001,6131.9914730334685
2026-07-29T19:00:00+00:00,14907.130000000001,14917.15,14770.130000000001,14780.14,7189
2026-07-29T20:00:00+00:00,14780.14,14790.15,14764.130000000001,14787.64,2084
2026-07-30T01:00:00+00:00,14787.64,14836.52,14719.01,14728.01,25424.971967963385
2026-07-30T02:00:00+00:00,14728.01,14755.02,14540.01,14552.01,28712
2026-07-30T03:00:00+00:00,14552.01,14624.52,14518.51,14554.51,14247
2026-07-30T04:00:00+00:00,14554.51,14570.52,14538.51,14538.52,2150
2026-07-30T05:00:00+00:00,14538.52,14731.51,14454.52,14717.51,42968
2026-07-30T06:00:00+00:00,14717.51,14820.51,14703.02,14735.01,29977
2026-07-30T07:00:00+00:00,14735.01,14740.52,14709.02,14731.51,3411
2026-07-30T08:00:00+00:00,14731.51,14752.02,14730.5,14743.52,1288
2026-07-30T09:00:00+00:00,14743.52,14766.54,14729.03,14743.52,988
2026-07-30T10:00:00+00:00,14743.52,14773.54,14741.53,14743.54,1200
2026-07-30T11:00:00+00:00,14743.54,14763.54,14741.54,14758.53,1179
2026-07-30T12:00:00+00:00,14758.53,14780.52,14753.54,14758.02,1862
2026-07-30T13:00:00+00:00,14758.02,14840.54,14757.52,14836.52,3430
2026-07-30T14:00:00+00:00,14836.52,14877.53,14829.52,14838.04,3566
2026-07-30T15:00:00+00:00,14838.04,14877.52,14827.52,14871.54,2775
2026-07-30T16:00:00+00:00,14871.54,14891.53,14869.52,14887.04,1398
2026-07-30T17:00:00+00:00,14887.04,14897.52,14884.53,14892.53,1005
2026-07-30T18:00:00+00:00,14892.53,14898.54,14888.54,14898.04,692
2026-07-30T19:00:00+00:00,14898.04,14913.52,14897.52,14912.02,728.3653250773993
2026-07-30T20:00:00+00:00,14912.02,14932.04,14912.02,14920.52,864
2026-07-31T01:00:00+00:00,14920.52,15061.03,14879.03,14962.53,31486.994753410283
2026-07-31T02:00:00+00:00,14962.53,14971.050000000001,14824.53,14854.03,22556
2026-07-31T03:00:00+00:00,14854.03,14862.050000000001,14795.550000000001,14841.050000000001,9627
2026-07-31T04:00:00+00:00,14841.050000000001,14898.54,14834.550000000001,14898.54,1114
2026-07-31T05:00:00+00:00,14898.54,14907.050000000001,14805.03,14854.03,16111
2026-07-31T06:00:00+00:00,14854.03,14894.050000000001,14829.03,14870.03,11060
2026-07-31T07:00:00+00:00,14870.03,14871.53,14840.54,14851.53,2704
2026-07-31T08:00:00+00:00,14851.53,14853.050000000001,14830.03,14851.04,1700
2026-07-31T09:00:00+00:00,14851.04,14869.550000000001,14851.04,14860.04,1282
2026-07-31T10:00:00+00:00,14860.04,14872.03,14858.04,14864.04,743
2026-07-31T11:00:00+00:00,14864.04,14866.550000000001,14849.04,14857.050000000001,1007
2026-07-31T12:00:00+00:00,14857.050000000001,14858.04,14832.550000000001,14843.03,1283
2026-07-31T13:00:00+00:00,14843.03,14865.04,14800.03,14800.050000000001,3930
2026-07-31T14:00:00+00:00,14800.050000000001,14827.04,14770.050000000001,14823.04,5115
2026-07-31T15:00:00+00:00,14823.04,14825.03,14786.04,14806.03,3174
2026-07-31T16:00:00+00:00,14806.03,14824.04,14794.550000000001,14794.550000000001,2039
2026-07-31T17:00:00+00:00,14794.550000000001,14806.050000000001,14782.03,14793.03,1453
2026-07-31T18:00:00+00:00,14793.03,14817.04,14793.03,14817.04,1103
2026-07-31T19:00:00+00:00,14817.04,14837.550000000001,14812.04,14828.050000000001,974
2026-07-31T20:00:00+00:00,14828.050000000001,14828.53,14811.03,14819.03,415
2026-08-03T01:00:00+00:00,14819.03,14841.7,14630.19,14685.2,24590.169788093168
2026-08-03T02:00:00+00:00,14685.2,14711.7,14608.7,14710.2,20985
2026-08-03T03:00:00+00:00,14710.2,14726.69,14670.68,14699.19,8899
2026-08-03T04:00:00+00:00,14699.19,14719.7,14698.68,14701.69,607.5733878729548
2026-08-03T05:00:00+00:00,14701.69,14717.69,14619.68,14629.69,10835
2026-08-03T06:00:00+00:00,14629.69,14693.7,14617.68,14662.68,9401
2026-08-03T07:00:00+00:00,14662.68,14675.18,14649.68,14665.68,2488
2026-08-03T08:00:00+00:00,14665.68,14667.68,14654.18,14659.18,814
2026-08-03T09:00:00+00:00,14659.18,14669.7,14651.68,14660.68,764
2026-08-03T10:00:00+00:00,14660.68,14663.68,14655.18,14662.7,765
2026-08-03T11:00:00+00:00,14662.7,14664.7,14651.68,14654.19,796
2026-08-03T12:00:00+00:00,14654.19,14654.7,14642.68,14650.2,749
2026-08-03T13:00:00+00:00,14650.2,14655.2,14630.68,14655.2,2476
2026-08-03T14:00:00+00:00,14655.2,14686.7,14648.68,14685.68,1919
2026-08-03T15:00:00+00:00,14685.68,14688.2,14674.68,14686.7,1186
2026-08-03T16:00:00+00:00,14686.7,14692.2,14685.68,14686.68,551
2026-08-03T17:00:00+00:00,14686.68,14703.69,14684.19,14702.69,475
2026-08-03T18:00:00+00:00,14702.69,14714.68,14702.68,14711.7,551
2026-08-03T19:00:00+00:00,14711.7,14714.7,14704.18,14707.2,605
2026-08-03T20:00:00+00:00,14707.2,14722.68,14706.68,14719.2,219.88611462793693
2026-08-04T01:00:00+00:00,14719.2,14756.7,14651.2,14720.2,21878.887587822013
2026-08-04T02:00:00+00:00,14720.2,14728.2,14669.69,14679.18,16649
2026-08-04T03:00:00+00:00,14679.18,14744.69,14669.68,14720.19,6485
2026-08-04T04:00:00+00:00,14720.19,14731.69,14697.69,14721.7,1238
2026-08-04T05:00:00+00:00,14721.7,14828.2,14721.7,14824.7,13280
2026-08-04T06:00:00+00:00,14824.7,14845.2,14770.18,14787.7,9269
2026-08-04T07:00:00+00:00,14787.7,14799.19,14782.2,14787.68,1350
2026-08-04T08:00:00+00:00,14787.68,14802.69,14786.68,14793.68,1020
2026-08-04T09:00:00+00:00,14793.68,14793.68,14776.19,14780.68,593
2026-08-04T10:00:00+00:00,14780.68,14781.18,14741.18,14746.2,1374
2026-08-04T11:00:00+00:00,14746.2,14747.2,14717.19,14721.2,1364
2026-08-04T12:00:00+00:00,14721.2,14726.7,14703.7,14703.7,634.5485485485485
2026-08-04T13:00:00+00:00,14703.7,14748.2,14696.18,14744.68,1807
2026-08-04T14:00:00+00:00,14744.68,14764.2,14740.2,14762.18,1321
2026-08-04T15:00:00+00:00,14762.18,14775.2,14751.68,14771.68,871
2026-08-04T16:00:00+00:00,14771.68,14789.2,14771.19,14787.68,691
2026-08-04T17:00:00+00:00,14787.68,14809.7,14787.68,14801.2,679
2026-08-04T18:00:00+00:00,14801.2,14808.19,14799.69,14807.2,665
2026-08-04T19:00:00+00:00,14807.2,14812.2,14798.19,14800.2,535
2026-08-04T20:00:00+00:00,14800.2,14805.2,14788.68,14795.7,537
2026-08-05T01:00:00+00:00,14795.7,14799.7,14594.19,14758.2,27730.5352614897
2026-08-05T02:00:00+00:00,14758.2,14812.2,14721.19,14797.19,20594
2026-08-05T03:00:00+00:00,14797.19,14874.19,14794.19,14855.7,7008
2026-08-05T04:00:00+00:00,14855.7,14859.2,14840.68,14847.18,1075
2026-08-05T05:00:00+00:00,14847.18,15026.7,14847.18,14998.7,19800
2026-08-05T06:00:00+00:00,14998.7,14998.7,14902.69,14925.7,13067
2026-08-05T07:00:00+00:00,14925.7,14948.2,14917.2,14920.19,2259
2026-08-05T08:00:00+00:00,14920.19,14927.18,14912.19,14919.2,877
2026-08-05T09:00:00+00:00,14919.2,14919.2,14896.2,14897.7,742
2026-08-05T10:00:00+00:00,14897.7,14900.69,14883.19,14889.7,600.2513163410707
2026-08-05T11:00:00+00:00,14889.7,14911.2,14888.18,14910.18,607.7478344562079
2026-08-05T12:00:00+00:00,14910.18,14917.2,14904.19,14912.18,556.474829086389
2026-08-05T13:00:00+00:00,14912.18,14921.2,14906.18,14913.18,1875
2026-08-05T14:00:00+00:00,14913.18,14920.2,14890.68,14900.68,2360
2026-08-05T15:00:00+00:00,14900.68,14908.18,14879.18,14881.2,1845
2026-08-05T16:00:00+00:00,14881.2,14895.2,14881.18,14889.7,1254
2026-08-05T17:00:00+00:00,14889.7,14892.2,14880.19,14887.2,956
2026-08-05T18:00:00+00:00,14887.2,14892.19,14880.18,14880.19,589
2026-08-05T19:00:00+00:00,14880.19,14889.19,14871.7,14872.19,717
2026-08-05T20:00:00+00:00,14872.19,14875.18,14853.18,14865.7,539
2026-08-06T01:00:00+00:00,14865.7,14868.7,14756.19,14827.19,20701.858660130718
2026-08-06T02:00:00+00:00,14827.19,14979.7,14803.18,14949.7,19559
2026-08-06T03:00:00+00:00,14949.7,14950.69,14866.68,14886.18,10297
2026-08-06T04:00:00+00:00,14886.18,14901.7,14880.68,14901.18,880.4090505767524
2026-08-06T05:00:00+00:00,14901.18,14906.7,14848.18,14904.19,13408
2026-08-06T06:00:00+00:00,14904.19,14937.69,14870.69,14923.68,8458
2026-08-06T07:00:00+00:00,14923.68,14944.2,14920.19,14938.68,1499
2026-08-06T08:00:00+00:00,14938.68,14947.7,14933.68,14945.19,864
2026-08-06T09:00:00+00:00,14945.19,14961.7,14937.69,14948.19,705
2026-08-06T10:00:00+00:00,14948.19,14949.7,14938.69,14941.7,481
2026-08-06T11:00:00+00:00,14941.7,14942.2,14932.68,14938.7,648.5062836624776
2026-08-06T12:00:00+00:00,14938.7,14944.7,14928.68,14939.7,789
2026-08-06T13:00:00+00:00,14939.7,14954.7,14929.69,14949.69,1638
2026-08-06T14:00:00+00:00,14949.69,14972.7,14947.69,14972.7,1936
2026-08-06T15:00:00+00:00,14972.7,14974.2,14942.7,14945.19,1755
2026-08-06T16:00:00+00:00,14945.19,14956.68,14931.68,14955.69,1679
2026-08-06T17:00:00+00:00,14955.69,14958.7,14948.68,14952.68,946
2026-08-06T18:00:00+00:00,14952.68,14963.7,14949.18,14951.19,726
2026-08-06T19:00:00+00:00,14951.19,14959.69,14946.68,14954.7,850
2026-08-06T20:00:00+00:00,14954.7,14958.68,14950.2,14950.69,229.89597834493426
2026-08-07T01:00:00+00:00,14950.69,15034.7,14912.19,15007.18,20236.654418197726
2026-08-07T02:00:00+00:00,15007.18,15103.19,14992.69,15052.69,16272
2026-08-07T03:00:00+00:00,15052.69,15074.69,15009.68,15041.19,7646
2026-08-07T04:00:00+00:00,15041.19,15055.7,15038.68,15045.2,864
2026-08-07T05:00:00+00:00,15045.2,15086.7,15039.2,15048.19,11461
2026-08-07T06:00:00+00:00,15048.19,15069.7,14964.7,15036.18,13954
2026-08-07T07:00:00+00:00,15036.18,15046.68,15031.19,15042.69,1991
2026-08-07T08:00:00+00:00,15042.69,15053.19,15040.7,15050.69,1194
2026-08-07T09:00:00+00:00,15050.69,15063.69,15049.19,15063.19,706.829383886256
2026-08-07T10:00:00+00:00,15063.19,15064.7,15052.68,15056.2,303.1989766913019
2026-08-07T11:00:00+00:00,15056.2,15063.19,15054.68,15060.69,360.15907434402334
2026-08-07T12:00:00+00:00,15060.69,15104.19,15059.68,15094.18,2028
2026-08-07T13:00:00+00:00,15094.18,15094.7,15076.69,15083.69,2126
2026-08-07T14:00:00+00:00,15083.69,15088.7,15069.68,15083.68,2288
2026-08-07T15:00:00+00:00,15083.68,15097.7,15077.68,15094.18,1237
2026-08-07T16:00:00+00:00,15094.18,15098.7,15074.7,15079.19,1007
2026-08-07T17:00:00+00:00,15079.19,15084.7,15077.68,15078.69,665
2026-08-07T18:00:00+00:00,15078.69,15078.69,15068.18,15072.7,473.33375959079285
2026-08-07T19:00:00+00:00,15072.7,15090.19,15072.69,15090.18,638.1490094745909
2026-08-07T20:00:00+00:00,15090.18,15090.2,15084.2,15084.68,128.61922964662193
2026-08-10T01:00:00+00:00,15084.68,15103.050000000001,15025.54,15047.550000000001,20485.742963356348
2026-08-10T02:00:00+00:00,15047.550000000001,15058.050000000001,14954.03,14973.54,16846.73004892863
2026-08-10T03:00:00+00:00,14973.54,14999.550000000001,14943.54,14951.53,5917
2026-08-10T04:00:00+00:00,14951.53,14955.550000000001,14944.04,14944.04,447.52047094568934
2026-08-10T05:00:00+00:00,14944.04,14982.550000000001,14921.03,14954.550000000001,11290
2026-08-10T06:00:00+00:00,14954.550000000001,15034.550000000001,14945.53,15008.03,9121
2026-08-10T07:00:00+00:00,15008.03,15039.54,15008.03,15037.53,1393.6738865161683
2026-08-10T08:00:00+00:00,15037.53,15038.550000000001,15024.03,15037.03,660
2026-08-10T09:00:00+00:00,15037.03,15037.03,15008.53,15009.53,874.1677447005685
2026-08-10T10:00:00+00:00,15009.53,15021.53,15006.03,15015.03,446.6008676789588
2026-08-10T11:00:00+00:00,15015.03,15015.550000000001,15005.050000000001,15010.550000000001,480.9237787897651
2026-08-10T12:00:00+00:00,15010.550000000001,15012.050000000001,14996.53,14999.53,621.1624500665779
2026-08-10T13:00:00+00:00,14999.53,15001.550000000001,14981.53,14989.04,1917
2026-08-10T14:00:00+00:00,14989.04,15008.550000000001,14986.53,15003.54,1193
2026-08-10T15:00:00+00:00,15003.54,15015.550000000001,14996.53,15014.53,818
2026-08-10T16:00:00+00:00,15014.53,15020.54,14995.03,14996.53,954
2026-08-10T17:00:00+00:00,14996.53,14999.54,14991.53,14993.53,375.1352804076028
2026-08-10T18:00:00+00:00,14993.53,14999.050000000001,14992.53,14997.53,366.67713004484307
2026-08-10T19:00:00+00:00,14997.53,15002.550000000001,14991.53,14994.550000000001,440.42509603072983
2026-08-10T20:00:00+00:00,14994.550000000001,14998.550000000001,14991.54,14994.03,125.68355045902558
2026-08-11T01:00:00+00:00,14994.03,15047.69,14955.18,14955.18,19911.14050303556
2026-08-11T02:00:00+00:00,14955.18,15044.69,14911.68,15044.69,19276
2026-08-11T03:00:00+00:00,15044.69,15047.18,15015.19,15021.69,5792
2026-08-11T04:00:00+00:00,15021.69,15026.7,15015.68,15019.7,624.1137548153183
2026-08-11T05:00:00+00:00,15019.7,15041.69,14953.68,14985.7,10040
2026-08-11T06:00:00+00:00,14985.7,14990.69,14921.68,14931.18,9959
2026-08-11T07:00:00+00:00,14931.18,14936.68,14917.68,14927.7,1050
2026-08-11T08:00:00+00:00,14927.7,14929.7,14917.68,14928.2,798.177560680834
2026-08-11T09:00:00+00:00,14928.2,14928.2,14908.68,14918.18,831.1778684589534
2026-08-11T10:00:00+00:00,14918.18,14935.69,14914.68,14932.19,462.5980096666103
2026-08-11T11:00:00+00:00,14932.19,14948.7,14928.69,14932.2,1110
2026-08-11T12:00:00+00:00,14932.2,14936.7,14924.68,14931.69,549
2026-08-11T13:00:00+00:00,14931.69,14936.7,14911.68,14925.2,1659
2026-08-11T14:00:00+00:00,14925.2,14937.69,14923.68,14930.69,1519
2026-08-11T15:00:00+00:00,14930.69,14933.2,14906.7,14914.69,1045.9431462739276
